unit_id,repo_id,artifact_family,artifact_path,governed_code_commit,governed_code_commit_message,changed_paths_in_governed_commit,governed_commit_diff_summary,artifact_contents_at_governed_commit,artifact_excerpt,context_availability_notes,manual_is_semantically_synchronized,manual_confidence,manual_reason_tag,manual_reason_free_text,annotator,annotated_at
6d4535c0d94a,apache/airflow,configuration,go-sdk/go.mod,deb9948d0499f227c491724967713382de0fc3f6,Add Dutch (nl) translation agent skill guidelines (#62763) * Add Dutch (nl) translation agent skill guidelines * Fix license headers and formatting for Dutch translation skill * Address PR feedback: consistently translate Task to taak,github/skills/airflow-translations/locales/nl.md,".github/skills/airflow-translations/locales/nl.md | 147 +++++++++++++++++++++ .../airflow/ui/public/i18n/locales/nl/README.md | 40 ++++++ 2 files changed, 187 insertions(+)",module github.com/apache/airflow/go-sdk go 1.24.0 toolchain go1.24.6 require ( github.com/cappuccinotm/slogx v1.4.2 github.com/golang-jwt/jwt/v5 v5.3.0 github.com/hashicorp/go-hclog v1.6.3 github.com/hashicorp/go-plugin v1.7.0 github.com/ivanpirog/coloredcobra v1.0.2-0.20250501221745-46194c320708 github.com/oapi-codegen/runtime v1.1.1 github.com/spf13/cast v1.10.0 github.com/spf13/cobra v1.10.1 github.com/spf13/pflag v1.0.10 github.com/spf13/viper v1.20.1 github.com/stretchr/testify v1.11.1 google.golang.org/grpc v1.79.3 google.golang.org/protobuf v1.36.10 resty.dev/v3 v3.0.0-beta.2 ) require ( github.com/cespare/xxhash/v2 v2.3.0 // indirect github.com/davecgh/go-spew v1.1.1 // indirect github.com/fsnotify/fsnotify v1.8.0 // indirect github.com/go-viper/mapstructure/v2 v2.4.0 // indirect github.com/golang/protobuf v1.5.4 // indirect github.com/hashicorp/yamux v0.1.2 // indirect github.com/inconshreveable/mousetrap v1.1.0 // indirect github.com/oklog/run v1.1.0 // indirect github.com/pelletier/go-toml/v2 v2.2.3 // indirect github.com/pmezard/go-difflib v1.0.0 // indirect github.com/rogpeppe/go-internal v1.12.0 // indirect github.com/sagikazarmark/locafero v0.7.0 // indirect github.com/sourcegraph/conc v0.3.0 // indirect github.com/spf13/afero v1.12.0 // indirect github.com/stretchr/objx v0.5.2 // indirect github.com/subosito/gotenv v1.6.0 // indirect go.opentelemetry.io/otel v1.39.0 // indirect go.opentelemetry.io/otel/trace v1.39.0 // indirect go.uber.org/multierr v1.10.0 // indirect golang.org/x/net v0.48.0 // indirect google.golang.org/genproto/googleapis/rpc v0.0.0-20251202230838-ff82c1b0f217 // indirect gopkg.in/check.v1 v1.0.0-20201130134442-10cb98267c6c // indirect ) require ( github.com/MatusOllah/slogcolor v1.6.0 github.com/apapsch/go-jsonmerge/v2 v2.0.0 // indirect github.com/evanphx/go-hclog-slog v0.0.0-20240717231540-be48fc4c4df5 github.com/fatih/color v1.18.0 github.com/google/uuid v1.6.0 github.com/jarcoal/httpmock v1.4.0 github.com/mattn/go-colorable v0.1.14 // indirect github.com/mattn/go-isatty v0.0.20 // indirect github.com/samber/slog-http v1.8.2 golang.org/x/sys v0.39.0 // indirect golang.org/x/text v0.32.0 // indirect gopkg.in/yaml.v3 v3.0.1 // indirect ),module github.com/apache/airflow/go-sdk go 1.24.0 toolchain go1.24.6 require ( github.com/cappuccinotm/slogx v1.4.2 github.com/golang-jwt/jwt/v5 v5.3.0 github.com/hashicorp/go-hclog v1.6.3 github.com/hashicorp/go-plugin v1.7.0 github.com/ivanpirog/coloredcobra v1.0.2-0.20250501221745-46194c320708 github.com/oapi-codegen/runtime v1.1.1 github.com/spf13/cast v1.10.0 github.com/spf13/cobra v1.10.1 github.com/spf13/pflag v1.0.10 github.com/spf13/viper v1.20.1 github.com/stretchr/testify v1.11.1 google.golang.org/grpc v1.79.3 google.golang.org/protobuf v1.36.10 resty.dev/v3 v3.0.0-beta.2 ) require ( github.com/cespare/xxhash/v2 v2.3.0 // indirect github.com/davecgh/go-spew v1.1.1 // indirect github.com/fsnotify/fsnotify v1.8.0 // indirect github.com/go-viper/mapstructure/v2 v2.4.0 // indirect github.com/golang/protobuf v1.5.4 // indirect github.com/hashicorp/yamux v0.1.2 // indirect github.com/inconshreveable/mousetrap v1.1.0 // indirect github.com/oklog/run v1.1.0 // indirect github.com/pelletier/go-toml/v2 v2.2.3 // indirect github.com/pmezard/go-difflib v1.0.0 // indirect github.com/rogpeppe/go-internal v1.12.0 // indirect github.com/sagikazarmark/locafero v0.7.0 // indirect githu...,artifact_at_governed_commit:ok,,,,,annotator_C,
abad311c79f9,e2b-dev/E2B,configuration,packages/connect-python/go.mod,1fd6cd5be86107070de33bf34e2bd678d3254e91,Add possibility to change domain in python SDK,packages/python-sdk/e2b/__init__.py;packages/python-sdk/e2b/api/__init__.py;packages/python-sdk/e2b/constants.py;packages/python-sdk/e2b/sandbox/main.py;packages/python-sdk/e2b/sandbox/sandbox_connection.py,"packages/python-sdk/e2b/__init__.py | 5 +- packages/python-sdk/e2b/api/__init__.py | 17 +-- packages/python-sdk/e2b/constants.py | 7 +- packages/python-sdk/e2b/sandbox/main.py | 9 +- .../python-sdk/e2b/sandbox/sandbox_connection.py | 127 +++++++++++---------- 5 files changed, 84 insertions(+), 81 deletions(-)",,,"artifact_at_governed_commit:unavailable_at_commit:fatal: la ruta 'packages/connect-python/go.mod' existe en disco, pero no en '1fd6cd5be86107070de33bf34e2bd678d3254e91'",,,,,annotator_C,
b6ce1c603891,BerriAI/litellm,instructions,CLAUDE.md,700fcfa5fb54f4b0c0e1318a6d092f4febaf4a28,(feat) text_completion add transform_logprobs,litellm/utils.py,"litellm/utils.py | 47 ++++++++++++++++++++++++++++++++++++++++++++++- 1 file changed, 46 insertions(+), 1 deletion(-)",,,"artifact_at_governed_commit:unavailable_at_commit:fatal: la ruta 'CLAUDE.md' existe en disco, pero no en '700fcfa5fb54f4b0c0e1318a6d092f4febaf4a28'",,,,,annotator_C,
79cc1712d62d,prefecthq/prefect,documentation,README.md,982b6cb5f48e88923caa77adf5beb902e1128185,Add timeout to concepts->flows (#12550),docs/concepts/flows.md;docs/concepts/tasks.md,"docs/concepts/flows.md | 198 ++++++++++++++++++++++++++++--------------------- docs/concepts/tasks.md | 13 ++-- 2 files changed, 120 insertions(+), 91 deletions(-)","<p align=""center""><img src=""https://github.com/PrefectHQ/prefect/assets/3407835/c654cbc6-63e8-4ada-a92a-efd2f8f24b85"" width=1000></p> <p align=""center""> <a href=""https://pypi.python.org/pypi/prefect/"" alt=""PyPI version""> <img alt=""PyPI"" src=""https://img.shields.io/pypi/v/prefect?color=0052FF&labelColor=090422""></a> <a href=""https://github.com/prefecthq/prefect/"" alt=""Stars""> <img src=""https://img.shields.io/github/stars/prefecthq/prefect?color=0052FF&labelColor=090422"" /></a> <a href=""https://pepy.tech/badge/prefect/"" alt=""Downloads""> <img src=""https://img.shields.io/pypi/dm/prefect?color=0052FF&labelColor=090422"" /></a> <a href=""https://github.com/prefecthq/prefect/pulse"" alt=""Activity""> <img src=""https://img.shields.io/github/commit-activity/m/prefecthq/prefect?color=0052FF&labelColor=090422"" /></a> <br> <a href=""https://prefect.io/slack"" alt=""Slack""> <img src=""https://img.shields.io/badge/slack-join_community-red.svg?color=0052FF&labelColor=090422&logo=slack"" /></a> <a href=""https://discourse.prefect.io/"" alt=""Discourse""> <img src=""https://img.shields.io/badge/discourse-browse_forum-red.svg?color=0052FF&labelColor=090422&logo=discourse"" /></a> <a href=""https://www.youtube.com/c/PrefectIO/"" alt=""YouTube""> <img src=""https://img.shields.io/badge/youtube-watch_videos-red.svg?color=0052FF&labelColor=090422&logo=youtube"" /></a> </p> # Prefect Prefect is an orchestration and observability platform for building, observing, and triaging workflows. It's the simplest way to transform Python code into an interactive workflow application. Prefect allows you to expose your workflows through an API so teams dependent on you can programmatically access your pipelines, business logic, and more. Prefect also allows you to standardize workflow development and deployment across your organization. With Prefect, you can build resilient, dynamic workflows that react to the world around them and recover from unexpected changes. With just a few decorators, Prefect supercharges your code with features like automatic retries, distributed execution, scheduling, caching, and much more. Every activity is tracked and can be monitored with a self-hosted [Prefect server](https://docs.prefect.io/latest/guides/host/) instance or managed [Prefect Cloud](https://www.prefect.io/cloud-vs-oss?utm_source=oss&utm_medium=oss&utm_campaign=oss_gh_repo&utm_term=none&utm_content=none) dashboard. ## Getting started Prefect requires Python 3.8 or later. To [install Prefect](https://docs.prefect.io/getting-started/installation/), run the following command: ```bash pip install prefect ``` Then create and run a Python file that uses Prefect `flow` and `task` decorators to orchestrate and observe your workflow - in this case, a simple script that fetches the number of GitHub stars from a repository: ```python from prefect import flow, task from typing import List import httpx @task(log_prints=True) def get_stars(repo: str): url = f""https://api.github.com/repos/{repo}"" count = httpx.get(url).json()[""stargazers_count""] print(f""{repo} has {count} stars!"") @flow(name=""GitHub Stars"") def github_stars(repos: List[str]): for repo in repos: get_stars(repo) # run the flow! if __name__==""__main__"": github_stars([""PrefectHQ/Prefect""]) ``` Fire up the Prefect UI to see what happened: ```bash prefect server start ``` ![Prefect UI dashboard](/docs/img/ui/cloud-dashboard.png) To run your workflow on a schedule, turn it into a deployment and schedule it to run every minute by changing the last line of your script to the following: ```python github_stars.serve(name=""first-deployment"", cron=""* * * * *"") ``` You now have a server running locally that is looking for scheduled deployments! Additionally you can run your workflow manually from the UI or CLI - and if you're using Prefect Cloud, you can even run deployments in response to [events](https://docs.prefect.io/latest/concepts/automations/). ## Prefect Cloud Stop worrying about your workflows. Prefect Cloud allows you to centrally deploy...","<p align=""center""><img src=""https://github.com/PrefectHQ/prefect/assets/3407835/c654cbc6-63e8-4ada-a92a-efd2f8f24b85"" width=1000></p> <p align=""center""> <a href=""https://pypi.python.org/pypi/prefect/"" alt=""PyPI version""> <img alt=""PyPI"" src=""https://img.shields.io/pypi/v/prefect?color=0052FF&labelColor=090422""></a> <a href=""https://github.com/prefecthq/prefect/"" alt=""Stars""> <img src=""https://img.shields.io/github/stars/prefecthq/prefect?color=0052FF&labelColor=090422"" /></a> <a href=""https://pepy.tech/badge/prefect/"" alt=""Downloads""> <img src=""https://img.shields.io/pypi/dm/prefect?color=0052FF&labelColor=090422"" /></a> <a href=""https://github.com/prefecthq/prefect/pulse"" alt=""Activity""> <img src=""https://img.shields.io/github/commit-activity/m/prefecthq/prefect?color=0052FF&labelColor=090422"" /></a> <br> <a href=""https://prefect.io/slack"" alt=""Slack""> <img src=""https://img.shields.io/badge/slack-join_community-red.svg?color=0052FF&labelColor=090422&logo=slack"" /></a> <a href=""https://discourse.prefect.io/"" alt=""Discourse""> <img src=""https://img.shields.io/badge/discourse-browse_forum-red.svg?color=0052FF&labelColor=090422&logo=discourse"" /></a> <a href=""https://www.youtube.com...",artifact_at_governed_commit:ok,,,,,annotator_C,
cc69217b9807,BerriAI/litellm,configuration,pyproject.toml,012d9f6c0a3f6bbe8d284d2f74fe9b57bdd26835,feat(rate-limiter): allow opting out of v3 TPM reservation and Redis circuit breaker (#30211),litellm/caching/redis_cache.py;litellm/constants.py;litellm/proxy/hooks/parallel_request_limiter_v3.py;scripts/health_check/health_check_client.py;tests/test_litellm/caching/test_dual_cache.py;tests/test_litellm/proxy/hooks/test_parallel_request_limiter_v3.py,"litellm/caching/redis_cache.py | 16 ++- litellm/constants.py | 3 + litellm/proxy/hooks/parallel_request_limiter_v3.py | 28 ++++-- scripts/health_check/health_check_client.py | 4 +- tests/test_litellm/caching/test_dual_cache.py | 61 ++++++++++++ .../hooks/test_parallel_request_limiter_v3.py | 108 +++++++++++++++++++++ 6 files changed, 208 insertions(+), 12 deletions(-)","[project] name = ""litellm"" version = ""1.89.0"" description = ""Library to easily interface with LLM API providers"" readme = ""README.md"" requires-python = "">=3.10, <3.14"" license = ""MIT"" license-files = [""LICENSE""] authors = [ { name = ""BerriAI"" }, ] dependencies = [ # Ranges (not exact pins) so SDK consumers can coexist with their other # deps. Reproducibility for our Docker/CI comes from `uv.lock`. # When changing a floor, verify it installs + imports on every supported # Python with: `uv pip install --resolution=lowest-direct .` ""fastuuid>=0.14.0,<1.0"", ""httpx>=0.28.0,<1.0"", ""openai>=2.20.0,<3.0.0"", ""python-dotenv>=1.0.0,<2.0"", ""tiktoken>=0.8.0,<1.0"", ""importlib-metadata>=8.0.0,<9.0"", ""tokenizers>=0.21.0,<1.0"", ""click>=8.0.0,<9.0"", ""jinja2>=3.1.6,<4.0"", ""aiohttp>=3.10,<4.0"", ""pydantic>=2.10.0,<3.0.0"", ""jsonschema>=4.0.0,<5.0"", ] [project.urls] Homepage = ""https://litellm.ai"" Repository = ""https://github.com/BerriAI/litellm"" Documentation = ""https://docs.litellm.ai"" # Optional extras use compatible ranges (like the core SDK above) so downstream # consumers can coexist with other packages and pick up security patches without # forking. Reproducibility for our Docker/CI comes from `uv.lock` (images install # via `uv sync --frozen`). A few deps stay exact-pinned: litellm's own # sub-packages and the opentelemetry trio move in lockstep, and grpcio is # supply-chain-pinned to a vetted, aged release. [project.optional-dependencies] proxy = [ ""gunicorn>=23.0.0,<24.0"", ""uvicorn>=0.33.0,<1.0"", ""granian>=2.7.4,<3.0"", ""uvloop>=0.21.0,<1.0; sys_platform != 'win32'"", ""fastapi>=0.136.3,<1.0"", ""starlette>=1.0.1,<2.0"", ""backoff>=2.2.1,<3.0"", ""pyyaml>=6.0.3,<7.0"", ""rq>=2.7.0,<3.0"", ""orjson>=3.11.6,<4.0"", ""apscheduler>=3.11.2,<4.0"", ""fastapi-sso>=0.19.0,<1.0"", ""PyJWT>=2.13.0,<3.0"", ""python-multipart>=0.0.27,<1.0"", ""cryptography>=46.0.7,<47.0"", ""pynacl>=1.6.2,<2.0"", ""websockets>=15.0.1,<16.0"", ""boto3>=1.43.1,<2.0"", ""azure-identity>=1.25.2,<2.0"", ""azure-storage-blob>=12.28.0,<13.0"", ""mcp>=1.26.0,<2.0"", ""litellm-proxy-extras==0.4.74"", ""litellm-enterprise==0.1.42"", ""RestrictedPython>=8.1,<9.0"", ""rich>=13.9.4,<14.0"", ""polars>=1.38.1,<2.0"", ""soundfile>=0.12.1,<1.0"", ""pyroscope-io>=0.8.16,<1.0; sys_platform != 'win32'"", ""pydantic-settings>=2.14.1,<3.0"", ] # Thin client install for the `lite` CLI on developer laptops. The CLI's heavy # imports (fastapi, cryptography, ...) are all guarded, so it runs on the base # SDK plus just these three; none of the server runtime in `proxy` is pulled in. cli = [ ""rich>=13.9.4,<14.0"", ""pyyaml>=6.0.3,<7.0"", ""requests>=2.32.0,<3.0"", ] extra_proxy = [ ""prisma>=0.11.0,<1.0"", ""azure-identity>=1.25.2,<2.0"", ""azure-keyvault-secrets>=4.10.0,<5.0"", # Not in PyPI proxy extra. ""google-cloud-kms>=2.24.2,<3.0"", ""google-cloud-iam>=2.19.1,<3.0"", # Not in PyPI proxy extra. ""resend>=2.23.0,<3.0"", ""redisvl>=0.4.1,<1.0; python_version < '3.14'"", ""a2a-sdk>=0.3.24,<1.0"", ] utils = [ # Not in Docker or PyPI proxy extra. ""numpydoc>=1.8.0,<2.0"", ] caching = [""diskcache>=5.6.3,<6.0""] semantic-router = [ ""semantic-router>=0.1.15,<1.0; python_version < '3.14'"", ""aurelio-sdk>=0.0.19,<1.0; python_version < '3.14'"", ] mlflow = [""mlflow>=3.11.1,<4.0""] grpc = [ # Newest non-yanked release older than the 30-day cutoff. ""grpcio==1.78.0"", ] stt-nvidia-riva = [ # NVIDIA Riva STT provider (gRPC). These are imported lazily inside the # provider handler so litellm core remains usable without them. ""nvidia-riva-client>=2.15.0"", ""soundfile>=0.12.1"", ""audioread>=3.0.1"", ""numpy>=1.26.0"", ] google = [""google-cloud-aiplatform>=1.133.0,<2.0""] proxy-runtime = [ # Historically bundled in the proxy Docker images via requirements.txt. # Keep these in a dedicated extra so uv-based images preserve the same # feature surface without forcing the base SDK install to grow. ""google-cloud-aiplatform>=1.133.0,<2.0"", ""google-genai>=1.37.0,<2.0"", ""anthropic[vertex]>=0.84.0,<1.0"", ""grpcio==1.78.0"", ""prometheus-client>=0.20.0,<1.0"", ""langfuse>=2.59.7,<3.0"", ""opentelemetry-api=...","[project] name = ""litellm"" version = ""1.89.0"" description = ""Library to easily interface with LLM API providers"" readme = ""README.md"" requires-python = "">=3.10, <3.14"" license = ""MIT"" license-files = [""LICENSE""] authors = [ { name = ""BerriAI"" }, ] dependencies = [ # Ranges (not exact pins) so SDK consumers can coexist with their other # deps. Reproducibility for our Docker/CI comes from `uv.lock`. # When changing a floor, verify it installs + imports on every supported # Python with: `uv pip install --resolution=lowest-direct .` ""fastuuid>=0.14.0,<1.0"", ""httpx>=0.28.0,<1.0"", ""openai>=2.20.0,<3.0.0"", ""python-dotenv>=1.0.0,<2.0"", ""tiktoken>=0.8.0,<1.0"", ""importlib-metadata>=8.0.0,<9.0"", ""tokenizers>=0.21.0,<1.0"", ""click>=8.0.0,<9.0"", ""jinja2>=3.1.6,<4.0"", ""aiohttp>=3.10,<4.0"", ""pydantic>=2.10.0,<3.0.0"", ""jsonschema>=4.0.0,<5.0"", ] [project.urls] Homepage = ""https://litellm.ai"" Repository = ""https://github.com/BerriAI/litellm"" Documentation = ""https://docs.litellm.ai"" # Optional extras use compatible ranges (like the core SDK above) so downstream # consumers can coexist with other packages and pick up security patches without # forking. Reproducibility for our Docker/CI comes from ...",artifact_at_governed_commit:ok,,,,,annotator_C,
86fe45ee63cc,dagster-io/dagster,instructions,examples/docs_snippets/docs_snippets_tests/snippet_checks/guides/.cursor/rules/snippet_tests.mdc,308bff02c9458ff60cabff205322596fba5107f5,"deprecation warnings for intermediate storage config and defs Test Plan: unit Reviewers: sandyryza, schrockn, cdecarolis Reviewed By: sandyryza Differential Revision: https://dagster.phacility.com/D5633",MIGRATION.md;python_modules/dagster/dagster/core/definitions/intermediate_storage.py;python_modules/dagster/dagster/core/system_config/objects.py;python_modules/dagster/dagster_tests/core_tests/definitions_tests/test_storage_definitions.py,"MIGRATION.md | 57 ++++++++++++++++++---- .../core/definitions/intermediate_storage.py | 6 +++ .../dagster/dagster/core/system_config/objects.py | 16 +++--- .../definitions_tests/test_storage_definitions.py | 36 ++++++++++++++ 4 files changed, 97 insertions(+), 18 deletions(-)",,,artifact_at_governed_commit:unavailable_at_commit:fatal: la ruta 'examples/docs_snippets/docs_snippets_tests/snippet_checks/guides/.cursor/rules/snippet_tests.mdc' existe,,,,,annotator_C,
5d73f81395e1,prefecthq/prefect,configuration,ui/package.json,2314f2e1507e6d141e9ed5e7c14cb0fa213d9390,update test_client to use flow_run fixture,tests/test_client.py,"tests/test_client.py | 22 +++++++--------------- 1 file changed, 7 insertions(+), 15 deletions(-)",,,"artifact_at_governed_commit:unavailable_at_commit:fatal: la ruta 'ui/package.json' existe en disco, pero no en '2314f2e1507e6d141e9ed5e7c14cb0fa213d9390'",,,,,annotator_C,
